6782576,9137512,6107358,6140317,5951151,6232890,6051247,6696484,5756572,6442678,5981018,5544740,6575171,5531712,5619803
6079689,6167666,6663749,6866740,6179445,6884166,7321201,6206561,5718365,6792992,7230850,5886896,7540204,5667818,5690336
6613364,7078070,6610448,6410827,6827960,6575125,6526020,6457058,6852638,6272093,6730894,6678485,6594938,6659253,7047127
6664455,6466474,6568958,6795720,7295928,7168636,6410485,6725598,6509249,6918491,7726338,5937343,7617817,5972762,6340063
6561316,6542342,7820340,6712765,6787690,6626978,6826699,6546886,6876424,6624650,6984177,6294665,6966245,6314203,6716878
6660393,6829339,7000310,6800225,6694482,7049143,6679533,6653185,6454435,6765987,7004179,6173976,6960238,7451244,6489168
7554399,7580025,8130730,9156587,6807153,8182858,7427275,7589315,6759966,7815427,7293019,6631628,9160158,6594148,6501853
7161271,7205827,7480374,8028721,7709510,7171789,7533373,7175189,6570641,7282632,7894746,6505683,7567621,6520889,6697456
8927419,7124976,7509649,7513908,7148090,7723694,7595281,7267878,7704392,8475472,7195606,7455079,7298477,7417900,8354882
7608632,7467829,7521484,7438437,7294063,7549634,7802174,7256636,7347210,7434247,7896017,7009024,7504674,6967672,7036282
7433260,7463200,7665797,7809139,7720722,7681212,8357816,7695788,8474158,7587111,8403967,7113362,7641004,7779490,7419744
8900207,7871421,8073268,9426239,7596550,9171886,9050331,8010604,7329192,8739308,8492190,7598822,8749028,7410693,7357371
7797498,8454684,8102284,8138018,7846928,8235980,7968569,8497607,7525135,8840917,8571950,7827255,8272221,7422265,7445769
8459470,7994788,8168507,8505609,8544329,8119348,8151344,8253263,9563453,8806734,8625788,7807078,8288321,7729842,8142428
8201599,8161843,8880399,8513857,9107421,9090072,8648461,8804455,7811716,8295688,8285157,8265392,8595379,7663764,7672438
8276116,8736423,8730176,8660960,8466327,8467174,8297652,8554470,8544187,8621266,8833832,8077310,10237121,7836148,8317457
9106737,9623156,12450484,9360911,8407001,10371432,9279429,9606298,8435955,9562814,9492066,8105909,8630359,8254624,8021831
9667659,8699843,9239759,9152802,9343403,9239182,8558089,9063700,8341271,8820896,9216785,8134025,9467691,8283371,8694740
10835551,8713772,9061438,8894251,9978501,9010539,9507539,9013448,11990333,8961822,9361969,9615024,9016908,9577892,10404516
9205075,9540056,9530051,9527905,8974378,9720960,9558118,10070984,9768959,9305363,10396208,9109131,9760333,8515755,9227675
9840280,14003296,11031996,9964812,9056596,10838852,9414520,11606443,8942295,10983456,11883922,8724390,10242558,9320323,9256177
10403668,10188884,11227422,10795972,9371945,9987629,10507127,10669884,8745290,9553494,10890690,9335010,9929327,8893180,8709568
9721907,9856624,11172701,10063984,10011195,10289035,11340988,10741284,9482338,9816520,10953315,9412993,10270076,9399947,9538656
9680541,10595613,12317077,9985145,9909719,9995795,10807213,11585865,10000269,10465426,10265509,10066369,10808189,11060917,9752482
10517660,11107133,10398720,11212617,9788087,12371953,11124519,12272012,9523821,11297155,10571020,9535423,10248211,9278803,10115986
11755460,10979566,11747838,10434348,10890496,10496210,10288283,10624562,9621805,10424921,10363318,9717030,10375940,9547261,9545453
12011345,10436581,10916391,10730021,11186581,10342371,10684098,11944499,10418057,11322230,11680479,10338051,10487707,10080814,10535882
11176772,10560918,11353095,10935253,10891943,10595367,11145260,10692973,10778269,10442077,10462528,10184683,12526408,10308616,10274281
11572173,11655662,11544077,11725365,10575217,13510266,11995595,13113747,11289761,11540318,12702572,10155191,11085924,10639026,9867396
11796064,11059160,12451428,10772963,11525124,10995732,11816815,11353797,10137348,11902206,11058606,10725758,11321478,10018726,10728569
11450297,11626148,13143574,12080492,11153973,11635327,11486863,11396091,11401782,10897220,12317803,11355122,11187153,11274447,11112031
11903085,11277459,13095102,11811743,11433181,11487900,11411565,12379586,12187664,11031977,11151148,11035033,12314647,10480247,10349132
12805817,12738337,11817379,13322309,11394152,13502275,14092370,14171743,10848262,12040353,13859194,11434718,11560251,11508008,10758036
12190038,11815374,11855912,11624919,12687700,12519614,12453551,12010522,10939151,12315498,11906178,13169286,11662227,10949217,10916763
11868306,11770664,13414004,13894372,11993931,12348795,12086269,12742508,12153722,11910292,12343322,12960885,12291439,11574339,11311409
13363010,12306430,12935715,16799212,12308730,12856553,13345912,12820520,11166186,12378217,12720092,12168764,12695297,11051503,11929518
12133234,13001321,14082307,12615866,12381505,12182755,12471782,13344009,11527904,15944984,12575545,11549502,12215646,11359272,11474523
13207898,12523572,13015299,13023048,13583970,12365135,13076725,12582816,12981091,12566630,12376291,12425023,13037872,11502015,11499268
13400188,13097238,12873213,12838156,12725411,16049398,14032457,13489152,11691382,15993821,14299680,12523335,14246888,12657606,12372947
13387142,14898103,12874265,13136438,15847829,13470922,13216742,12885692,12236953,15256876,13179407,13419888,15544047,15728071,13417290
14947345,13289375,14553640,14050925,15050358,13843932,13983709,13433644,12115031,13268540,13117617,13066491,14913827,12820283,12558332
14895433,14167224,14287687,15024131,13845588,13669835,14061133,14556672,13754890,13819974,14601488,12273766,14321674,14198528,14518110
13873212,13287472,14410170,13578401,14808283,13954479,14501353,14244392,12442716,13287020,16999305,12301955,14330903,14101330,12807328
15344485,13748171,16400894,15686244,14134291,14647511,15515783,14788834,12652154,13757318,13887309,12873759,15345202,12604293,13131717
15443405,14659133,15667620,14952713,14260597,14060848,14859174,14875720,15542176,14718053,15003269,14767829,14784792,13989855,15415957
14468803,14090293,14770210,16505514,15035347,14650939,16770387,14240811,13317781,14045736,15613460,12942766,17821184,13196976,13320200
15329276,14495578,14388049,15772740,14594384,15093779,15961110,15787079,14987430,14201289,15183182,14112774,17352498,13585328,13870072
14760643,15326490,14379615,15626816,14461208,15582411,16796528,15179803,16378201,15468873,16062977,13661601,15228619,14487545,13594517
16737060,14800445,15373507,14906096,15378133,14706822,17948341,15625258,13841134,14798362,15347573,14866857,18435348,14435484,13602684
17224615,15009305,15165926,16496774,15318308,15848461,17308791,16071119,14890605,14794345,15461568,14788867,17593344,15266064,14616024
17721685,15784790,18327194,15316347,14963062,15453018,16435461,17302190,14082155,16066684,15970605,15540023,15285093,14976883,15244656
15901988,15787497,19278304,15379895,16022852,15170867,17714626,15625185,15259415,15364087,15628968,14344815,15521767,16588308,14077632
17469235,17978960,15445122,17003963,16515713,16257199,17115168,16870466,16461649,15634288,15384992,15374197,17210839,15956863,14917370
16219551,18853570,15688950,17176307,15687221,15604590,16046585,16295238,16723585,18576376,16560215,16219092,17044561,15862121,14966000
19060869,16117201,17219452,17372023,16735366,15844726,17168404,18045232,15718120,16309648,16066408,16512786,18022441,15821412,15451527
18764524,20404715,16202462,17383371,16403642,16857589,18101715,16965821,15976443,16482503,17786099,18132065,18388229,15134215,16303059
20533192,18126709,16282774,16775416,16407665,16703801,16731198,18843794,16408553,18423085,20451907,16851320,18991361,16379833,15692600
18591413,16623128,17562881,17712482,18015170,16625687,18043326,17444968,15729458,17710845,16945349,17696276,18874651,17312032,15491189
19959664,17645520,20765131,16953035,18404101,19772399,17446811,17006461,16730428,18547532,16999827,17056148,18392652,15699740,17209127
20845479,17311560,18874543,19011596,17153332,17628156,18461180,18970371,17092074,20017861,18210267,18601114,20038342,16736355,17300324
19761803,17415483,18706529,22043622,20130427,17460251,17676161,18796942,16743117,18152568,17841975,17223808,19706909,16268105,17424476
19305693,18572553,19792475,18601619,20797734,19314422,18427918,18356901,18587178,18956219,18795249,17732253,19630665,16208628,18244939
17999628,18711816,18240022,20012655,18724558,18190382,19207977,21729784,18172665,18472946,20727648,18282603,20352177,17628897,19213114
20562170,20076008,19722194,19021220,19427145,20875430,18216726,20481727,18935949,18975676,19472001,18615668,19802524,17726111,18185628
18537660,18253910,19573414,19266499,19083473,19049201,20122434,20664863,18412250,20151849,19417520,18737164,20883836,16949781,18289298
20479041,18683465,19084968,22784742,18591410,20681715,18986033,20541152,20452845,19268045,21097021,19040908,20532373,18059097,18230251
25140717,19501804,21845929,19431682,19635871,21288872,21859082,22028075,19220169,19052383,20779738,18753774,19835853,18117811,20491498
23967369,19160770,21962044,19737121,24483006,19778928,19194017,20687409,21674578,20187858,21647576,18752309,23201701,19753612,19746386
22084713,20181746,21304914,24619662,19976305,19791497,22647474,20975498,19964342,22618491,21389600,19761962,20293330,17856996,21220137
20092966,20879860,23832069,20468134,21433570,20311546,20273473,20403206,20519478,25928225,20836090,21992945,20504896,18346049,19668698
23215509,20382327,22595648,20184096,19955220,20076298,20354408,21620851,20699567,28791263,20759468,19289048,21093497,18963638,19627325
20622241,21159280,22703459,20789750,20932876,20907849,21562425,21724870,20984483,30504358,21655672,20742847,20887937,19253245,20433192
21482411,21544319,22169559,21054381,20480277,22718762,21863959,21395720,19255633,22944813,24269463,19810998,23001605,19717503,20990913
22446773,21869293,23167215,21339193,21425638,21554829,25933073,22079652,20143652,21803691,22768272,20126396,21361257,19246561,21006334
22096846,21742737,22484462,23109838,21153173,21182223,21187871,22201054,21966302,21855209,22164421,20803817,22364896,21461309,20719653
22231732,21953035,22349897,23408972,22387996,23910128,22132054,22096452,23492023,25012062,21950759,21117852,25025159,20788497,20797799
22855005,21763569,22362389,24263488,23685813,22286238,21813627,23085920,21454046,24352854,22350864,20435276,23010322,20745574,20899723
23305671,23698563,24572851,23540784,22382810,22490977,22760952,23372462,21380932,22861814,23953159,20872580,23570236,21396989,21319134
24556814,22169431,23473473,23131045,22191158,22432980,22096434,22517499,21230990,23567746,24421198,22448259,24966754,21164674,21439373
23640960,23263991,24365856,25001011,25298489,27525739,23060553,23623120,21410326,25605980,24013791,23166235,25290017,22118465,21532308
23717617,23138495,22794389,23173662,23543444,22835352,22955466,24119421,22182789,24137680,23721265,22981791,24446918,23505499,22791164
23643932,23642251,24151474,28275983,23764634,23848687,23978435,24199481,22089513,24505782,25122655,23161662,24083764,24388358,21797351
24410899,23037340,25246585,24433503,23313036,23879014,28047748,25433615,23500602,23619551,25479918,22677790,25378893,21915347,23600148
26676596,25954803,24139044,26516107,26873815,26820096,24935647,23908925,23248501,24937085,25575862,24167050,25333065,22459472,23594087
26232133,27890102,25643377,23713168,24380088,26012640,26792814,25812927,22325893,24400021,29063650,22752628,27022717,23202637,22154667
24672161,26642143,26822963,24787602,24974668,26018536,27335502,27777145,23539432,26819178,26344405,23447764,26514378,23310997,24262535
25168562,27009622,25676835,25975175,24521897,25705756,24071231,26195603,23385634,25516530,25377690,23221313,25997628,23802865,23810020
25621175,25409461,26094033,28409345,26124513,27618240,25276591,26201753,24977366,24885920,25436707,24012243,25165174,25610164,26247514
25862941,29279747,25181994,24919831,29239207,27361017,24998687,27199207,24329612,25139828,25887679,25290396,27241272,24629690,24752114
26066473,28475464,31318051,25927665,29135771,28662408,26576006,26568792,27075282,25566384,27458813,24635440,26547791,27653165,25382754
29765310,28654912,26190650,25678937,25238088,25561868,28208970,27311771,25109936,28073315,25836518,24612833,29621637,25753304,24510947
25801304,28675888,28429858,26962137,26374773,27791507,29182443,26910528,25490177,27057569,25987951,26545754,27585510,26288079,25158897
28171469,26240638,27032980,26108668,26004668,26271217,25909951,28522769,27184180,28652798,26233797,26802393,26588978,26385897,24935609
27248608,29164074,28459320,27067308,27379626,28769313,27295239,27614647,26674842,31177653,29949990,27425484,26473748,26196065,28007315
28648268,29109112,27059835,26655958,26464658,26538065,31204792,27128402,29195530,29644814,28268755,25107446,27767785,26546998,30048575
26942290,28869348,28465526,28106261,30296304,27752252,28016947,28849775,26059827,29624250,27827639,25791652,30524922,26725319,26402814
29204085,29902010,27624911,27208925,27489558,27182785,27238915,30261669,26387184,30281009,27529234,25368645,29064253,26250742,25864722
33299389,30376361,28736572,28198078,29375750,28011263,29698968,28582940,27390493,29642583,27830185,27293890,28272973,27139948,25790736
30639291,29901800,29980618,28320603,27579595,27780535,28159292,29559899,27077593,29825154,29490149,28027320,28034618,27025447,27461346
28160650,29758795,30417868,29085168,29007888,28685430,28934204,30742476,26932048,29493520,31831946,29658365,29465220,29556383,26687258
31600079,28210239,28480709,28460597,28250386,28824093,28400312,31860830,29668251,29231831,32557713,31658355,30300487,29522499,27412180
32706983,29698967,31047224,29919018,29584963,29909545,29880344,29916017,30264147,28892634,30721028,29453986,30013982,28796408,30101793
32193632,29364355,28840152,34953792,33453349,32758610,28885978,30410324,29051132,29449636,29347151,30562150,32922240,28680249,28389720
29303432,30108216,31091627,30293408,30165711,33314812,30363731,30072554,28219199,33636667,29767439,31952706,31553919,28826854,27384079
30731461,34240554,32500063,32910536,32899184,32815300,29512404,29851701,27582634,32476654,29671761,29448122,30852785,29320254,30090212
34582759,31023126,32019664,29960933,31835537,33745265,31271429,31854786,28324808,35769796,29812699,28964339,33391818,29230917,30284581
34638074,31009380,30323423,32310419,30087167,33427778,30235307,34977980,32981323,34581426,33370214,32737393,31494442,29031316,30396060
35425820,31919645,32508347,30981448,31495672,32970264,34144121,34916364,28243330,31582565,32961851,29093123,31161072,30412211,32533569
35902363,32009648,30768905,33020389,30729591,33242372,34633371,33400892,28926083,32259684,33374301,28733170,31704291,30793829,29501971
37947223,33099566,33250212,35973335,34144195,32479903,34404687,36483761,28994165,31588779,31894996,29376960,31028666,29295634,30445738
34045261,31757283,36393552,33259223,31414054,32742469,33650914,34809431,29812671,31779726,32231999,32832765,31648234,29987527,30958448
37192166,35654948,33143790,32730194,32740704,34101894,31951730,35483289,31642519,31899040,32671903,30119705,32222459,29975142,30169346
37362354,33137380,36736102,32288299,32215671,33650644,33223463,37088545,34846416,32475650,32917401,30523459,33818194,30251943,31052829
35477642,35159117,33410247,35009575,34639418,33794868,32483281,32866723,34986144,33768963,33498943,30805287,34192906,30643671,30195104
35300579,33208399,38966507,38066840,32432720,34416240,34246477,35896701,37495875,37798844,34592828,31571867,33546284,30824873,30778122
38833840,34944988,41573007,35104875,36116374,35367723,33216773,39785694,32516556,33637530,34554457,32672917,35552345,34328942,31459629
,,,,,,,,,,,,,,
423359,521512,485394,573480,519952,514258,457351,479253,519555,536733,449147,524386,484619,486284,536283
197520,193074,193075,191921,194388,186817,195303,181207,195264,211260,156537,192758,184161,192507,179900
253372,279506,253271,402176,407547,414516,260049,266240,402301,400327,326264,400747,266601,402191,273460
184088,173703,167074,587936,688349,589704,175131,185224,573340,566454,567183,577506,181312,581658,185244
178753,228977,236484,260907,267543,937728,235366,243823,275279,257798,309191,263191,242040,261401,244439
205717,339718,337991,318332,320234,271521,340371,318308,329796,319199,286301,318741,317852,319578,318448
273926,460753,463100,437036,432651,295162,461817,613467,433679,432995,529409,432812,437672,470095,437647
347008,610298,636352,586894,566840,366954,635845,606031,562133,545634,482547,528186,548343,607104,566915
430911,774651,977141,720577,714106,467957,656767,1428584,712648,714422,610176,759901,712246,774384,713206
524666,929758,909649,878492,881618,525910,903996,577671,880043,1595367,948117,1641130,1542532,760778,878595
638792,1146078,1676531,1476206,1059014,629710,816734,638964,1094028,651855,874092,700891,1108910,634996,1239457
807722,1936459,2024219,1421579,2100592,775524,1604859,1074316,1684962,1479432,930676,1052422,1539245,1059525,1561956
1133197,2036557,1124266,2100324,2093616,1501995,2022029,2059240,2067931,2121139,1839075,2084691,2140502,2040647,2054235
1899449,390709,313980,785636,191498,2284196,741857,531393,1273635,1041326,393291,1663449,758588,190021,77753
90569,103858,95814,91951,79368,552678,89621,81911,215096,119734,188344,93137,102938,79844,93916
104860,103379,81826,104332,80345,105682,116484,84010,98572,130471,181497,82044,163013,81100,82281
104643,90497,91296,92572,118235,129103,90876,89820,106548,113892,206071,90079,131655,115641,89956
99516,123791,96888,97302,114049,121347,119851,96533,150964,115264,225622,96317,115897,112938,97156
161039,176666,167481,158128,170888,201671,156508,173687,188690,192846,305769,170095,168202,181764,179586
133301,116524,116862,115201,142940,169426,148099,142698,166884,117372,287748,143572,139615,141568,138508
137239,143615,121197,145696,138192,175725,150437,122473,192108,121363,311281,122067,138478,123270,171491
150081,155933,134314,150443,150210,135822,173038,189063,190110,133411,341332,128469,149975,134150,219643
161265,160337,143726,159777,160295,170176,145788,233081,182080,143413,368685,144290,160366,144477,209177
171093,170783,153966,170892,170648,172723,155778,225118,155659,154659,403219,154281,171340,154222,205079
182033,182148,187570,181718,182193,177383,165321,285841,193721,165749,432422,164925,182215,165274,275037
193541,203594,175982,193163,193190,194021,176257,266941,195546,175744,462912,175927,194234,175715,178470
205722,205289,187058,204295,205178,205733,187843,190234,206990,187633,500519,186329,205815,186957,219271
217996,217998,200927,217318,216930,217844,201006,229947,218511,199725,627423,199612,217349,199264,220931
227467,226989,208367,227764,226753,227249,208634,251757,227526,208373,711133,208813,227352,208897,228148
302790,244083,224844,244046,243532,244009,225077,290087,244657,225157,796083,224872,244085,226218,245387
356825,261888,330279,339541,339715,261682,336111,292564,342437,314247,828643,321029,333579,319705,262955
285453,274185,256714,479463,281102,274172,280471,283121,287173,257073,862557,256375,256126,291489,273915
294021,286838,288033,463117,290333,287332,289825,268299,305329,287256,946481,288152,297997,290573,287386
429224,301628,281904,437359,303528,302457,303767,283422,311411,281548,1022174,280987,303354,303420,302474
502442,317591,297910,325203,317389,316943,318159,298085,300604,297867,1102975,297491,318541,317697,317445
584369,334286,311990,378023,333752,332915,333324,311667,312907,312494,1505965,311464,534573,334190,332988
414005,348427,327133,389394,349459,348558,350404,328589,328825,328907,1265244,327106,585427,402239,349907
569788,365162,426698,433473,447763,364165,544242,425085,426587,446127,1235037,417980,632056,557982,422181
391736,385097,363382,648177,429569,384191,640123,363079,364448,651047,1272659,364566,640316,574186,364238
585615,548865,379196,672762,590199,683172,680191,471238,379816,684206,1361128,680357,760700,428489,411569
736057,739190,735319,713376,636441,736742,729026,715813,633853,737057,1389582,697816,784487,615879,644514
742363,769597,753349,751219,675397,740832,742091,751464,661197,739220,1470478,754633,752568,561646,669289
783623,773007,770396,782972,692621,783118,779124,780687,689889,779132,1542929,783688,777984,773823,909593
817524,859364,820970,832347,743943,816285,815797,804916,716403,848779,1659060,846107,847791,822774,734428
841310,1121680,1006929,843468,846459,872242,872315,849058,748812,846094,1681003,840107,841289,844029,1006207
887193,932064,1109905,886605,825343,889121,890322,1000480,818710,892439,1787339,893372,891665,1028061,908956
932296,1013121,1092568,931677,846440,932633,933849,946411,814554,1050307,2047102,935057,930325,920434,945430
959129,1164030,994185,966028,984206,960078,968153,1001877,858823,979247,2499234,961981,960960,964664,987232
1008791,1101104,996749,1026613,980245,1048945,1029892,1001895,913473,1026533,2018387,1045767,1046554,1032360,900048
1079437,1081480,1061547,1108055,933658,1077655,1125370,1057289,964511,1088924,2006899,1078194,1078897,1071647,926709
1118191,1268648,1122686,1095419,993353,1079671,1082237,1135948,951167,1087667,2080522,1087362,1086527,1084936,959586
1126526,1320002,1120082,1139118,984671,1300484,1279672,1141887,1080490,1133482,2170945,1135018,1121367,1127258,1006303
1165537,1218294,1199674,1164871,1054372,1191372,1164607,1203482,1017104,1175156,2277330,1197136,1197561,1163318,1026321
1202230,1218599,1202950,1281799,1197775,1201529,1201503,1213082,1062411,1223638,2619714,1200787,1205895,1202747,1053524
1355820,1260148,1286270,1258574,1110266,1289797,1289000,1298266,1099858,1259802,2436722,1291470,1287864,1290032,1168973
1526218,1293479,1326956,1298991,1156742,1296072,1293964,1302767,1157742,1338617,2503433,1315189,1299529,1313387,1140099
1615193,1381264,1351026,1355789,1214229,1351247,1355583,1333904,1182248,1355824,2635501,1346547,1353233,1344568,1189167
1507856,1391913,1394403,1392040,1231125,1383989,1393202,1398054,1360881,1653559,2876187,1398012,1431214,1399481,1219580
2061413,1614593,1453665,1523115,1277036,2082475,1481052,1478244,1267771,1452962,2856795,1483998,2055411,1442969,1265903
1525373,1495353,1577088,2491674,1344270,1496743,2435929,1513131,1342573,2124250,2997960,1510970,1488387,1532552,1330884
1527869,1532591,1544769,1530716,1372382,1538771,1544771,2223933,1340181,1540149,3008808,2425253,1532672,2128204,1339571
1607526,2272983,2300691,1610912,1448568,1607078,1606134,1944270,1502614,1614413,3189228,1565358,1610365,1582079,1471643
1862661,1669275,1668393,1784901,2783700,1655823,1658330,2112983,2538347,1649995,3872200,1792176,1653039,1663464,2062673
1770042,1707529,1705439,1853614,1545389,1689990,1691871,2653456,1510802,1679932,3304322,1719403,1691773,1728711,1496137
1898337,1861397,1959375,1814884,1671753,1835267,1844866,1968153,1675149,1820104,3625443,1870805,1854208,2151026,1571596
1779701,1778357,1873543,1798548,1588400,1780576,1807674,1775015,1559047,1823117,4166293,1873505,1837772,1916104,1580040
1852474,1967276,1935782,1839164,1612964,1878637,1857112,1851596,1631934,1846888,4043143,1840149,1852380,1847486,1613560
1901041,2138833,2100658,1902563,1674553,2284193,1901844,1913426,1697570,1891860,3849975,1934435,1914770,1899345,1839230
2261558,2276124,2056530,2091282,1882883,2226461,1940656,1949712,1723538,2190194,3999041,2339781,2209596,1959790,1968273
2031833,2316485,1998973,2009869,2074162,2315109,2252937,2041109,1787457,2121150,4050322,2477359,2215123,1992615,2042810
2344701,2213901,2085973,2082700,1892710,2416211,2209487,2098996,1842401,2056542,4164615,2190310,2466281,2113053,2141074
2305478,2123342,2128447,2123635,1896533,2252613,2117764,2129838,1923137,2120437,5180069,2119105,2208737,2126686,2115329
2194502,2201046,2220208,2211396,1913310,2188187,2187208,2187294,2202279,2194498,4393049,2190044,2225911,2187759,2034299
2225250,2247089,2230886,2267396,1961531,2262310,2233929,2238510,1987639,2234234,4539842,2264035,2413195,2255408,1968481
2326074,2306654,2300184,2296236,2080015,2320202,2333450,2432008,2032526,2452803,4653198,2297314,2303228,2693077,2051968
2390427,2352936,2421429,2371869,2090496,2441780,2370656,2427710,2073632,2418353,4907926,2375652,2427189,2474090,2090496
3354209,2425940,2409268,2473334,2144495,3220206,2552645,2463738,2142604,2506579,5217054,2550794,3076030,2749838,2141594
2624915,2533791,2518101,3077583,2207618,2939065,3097610,3082708,2212843,3064571,5009055,3108111,2467237,3133608,2584784
2662102,3127179,2587426,2543567,2604128,2612749,2539256,2543509,2243671,2524331,5220665,2565274,2553135,4439621,2464717
2621319,2615003,3139332,2617759,2353902,2608006,2617284,2622937,2321652,2607270,6886014,2613239,2613490,3041130,2421546
2679583,2949029,2665540,2656069,2619779,2866214,2654398,2659817,2419413,2836491,6081119,2654071,2705316,3085883,2934623
2729805,3006321,3226997,2783262,3039669,2893566,2860430,2770269,2971260,2802915,6009477,2840099,2877096,2993150,2422688
2858121,3259365,3318614,2803443,2478468,2815232,2976409,2917599,2640868,3075895,6010871,2889138,2896471,2803711,2691421
2872108,2959934,3327036,3037226,2708682,2874994,2872086,3197064,2535601,3162332,5993432,3024603,2871710,3018499,2513910
3000250,2953638,2971424,3218133,3011490,2941261,2955013,3209620,2575731,2963636,5981018,2941888,2941055,2985873,2578808
2985510,3004880,3179306,3088584,3044334,3025444,2995335,2991934,2716803,3003811,7230850,3021751,2991168,3438945,2634927
3108112,3095863,3136015,3098876,2989075,3095600,3147864,3190626,2823981,3109750,6730894,3113686,3101012,3099046,2777460
3153390,3143933,3155748,3289582,2815139,3186959,3152829,3160748,2850218,3188809,7726338,3205272,3211103,3179796,2781868
3709834,3199506,3220853,3263352,2832620,3266009,3214212,3305525,2819177,3270113,6984177,3202683,3263609,3217348,2816788
4002069,3338624,3274722,5220940,2943840,3852465,3599877,3820879,2928427,3941318,7004179,3385842,4151569,3413145,2914270
3373988,4055000,4645535,3359568,2969107,3367738,3970765,3401620,2969947,3347818,7293019,3949860,3361775,4062558,2978120
3437777,3434203,4181778,3438420,3024620,3676063,3439889,3527448,3061433,3442856,7894746,3540669,3513221,3441206,3153574
3521093,3477054,4667190,3529030,3093283,3566459,3830669,3649558,3090229,3703346,7195606,3575079,3577338,3501540,3124759
4005201,3644039,4728551,4014397,3242659,3648527,4166017,3680235,3243385,4175374,7896017,4212367,3598441,3910295,3814724
4267233,3637107,4622558,4226745,3794752,3638891,3966495,3640060,3813825,3851459,8403967,3692285,3661327,4235159,3203847
4123953,3945725,4004497,3964149,3286640,3742987,3742056,3751650,3290671,3934053,8492190,3743177,3826814,4001782,3276169
4020322,3886054,3820262,3847481,3470556,3825718,4028677,3819389,3480757,4479819,8571950,3854171,3838877,3872769,3386533
4462116,3888140,4029590,3942759,3659360,3902894,4525568,3902258,3422816,4251238,8625788,4033628,3892778,3919118,3435436
4522936,3990401,4117615,3995928,4173056,4020630,4475788,4717323,4143223,4065039,8285157,4071517,3976717,3946916,3673577
4032859,4083816,4639794,4892088,4151586,4655777,4738648,5319208,3579581,4908769,8833832,4871866,4683273,4736174,3596999
4146801,4722791,4125136,4184639,3939587,4122351,4158854,4510999,3673274,4415972,9492066,4152205,4749354,4156776,3636980
4436109,4941712,4244311,4464717,3738819,4211638,4217614,5032496,3754221,4217926,9216785,4359524,4257962,4539900,3744838
4287878,4908881,4979720,4272007,3770805,4304462,4292802,4769506,3748232,4291096,9361969,4301733,4372443,5097692,3748261
5102290,4483260,4355151,4381353,4628105,4523421,4351969,4390554,3890589,4353522,10396208,4713762,4390196,4461176,4058561
5267164,5201890,4559635,4455527,3934335,4568425,4717094,4548947,4542151,4702432,11883922,4804547,4535463,4452227,4642062
5048649,4570022,4574542,4553123,4016977,4842250,4699374,4579572,4013693,4542367,10890690,4808517,4742429,4582860,4197657
5294522,4608580,5323417,4606529,4370285,4733499,4642888,4983758,4053003,5044675,10953315,4707657,4631234,4615095,4418718
4808800,4768398,5679139,5180506,4142065,5625985,5011491,5439160,4149789,5557395,10265509,5340706,5076296,5627797,4249032
5252625,5403130,5189527,5359584,4275686,4816879,5357212,4905687,4462702,4911190,10571020,5844752,5349760,5453519,5184812
4896171,5069928,5528128,4992503,4420894,4926682,4882045,5067311,4393589,5098014,10363318,4967702,5021424,6002529,4629463
4974048,4975801,5146607,5232397,4408168,5309628,4999469,5153352,4858461,5434770,11680479,5671445,5559870,5738544,4760324
5048431,5895213,5047632,5253492,4431556,5197836,5428676,5503780,4468748,5264181,10462528,5814234,5043139,5521399,4781699
5149268,5487907,5423901,5537717,5204942,5342173,5155844,5646888,4773416,5451305,12702572,5292766,5531436,5917585,6786462
5811074,5245365,5388463,5423122,4709138,5490343,5269641,5414368,7246789,5275621,11058606,5258551,5507908,6536306,5200115
7340141,5311676,5412602,5360639,4792989,6296620,5453381,6473871,5086537,6222174,12317803,6559722,5353728,5910145,5089246
5404797,6151884,6385308,6349404,5110255,6085857,6014406,5664691,4946326,5962211,11151148,5715930,6297871,5408562,4869830
5766604,5534275,5723104,5688927,4906925,6028601,5661270,7964219,5113058,6498540,13859194,6125456,6145918,5856003,5334868
5728636,5639471,5881390,6360309,4979875,5917046,6677850,6043060,4969845,5635516,11906178,6500818,6556244,5612287,4944823
5707344,5942458,6375302,6786301,5014140,6669608,5917897,5717691,5496937,6184904,12343322,5992356,5665258,5733720,5304850
5771407,6296135,5942203,6070750,5308069,6106577,5836845,6019344,5657463,7063566,12720092,6270335,6012728,5826718,6217318
6630354,6162640,6554922,6151872,5868670,6930742,5912673,7186376,6555507,6975380,12575545,6119068,6602198,6192975,5382792
5989990,6147586,6931616,6905861,5283865,7590822,6724910,6633311,5474704,6795958,12376291,7056338,7300852,6582852,5258950
6470658,6668907,6066057,6748231,5358457,7053240,6240749,6289164,5619499,6252872,14299680,6396619,6323645,6235677,5829568
6191092,6259273,6774943,6956264,5688326,7349387,6403445,6228180,5707242,7549837,13179407,6760460,6162790,6915495,5748345
6320654,7274596,6541520,6565356,6237178,6625593,6493238,7995340,6481592,7530727,13117617,6895873,6678248,6315365,5687285
6354130,7268284,6935643,6788381,5650473,7267402,6432319,6762952,6464863,7113092,14601488,6527861,6602533,6348901,6427658
6556159,6446214,7359601,8055699,6516091,9428299,6500233,8253896,8301779,8208167,16999305,8002784,8443654,6618283,7823228
8149107,6726508,7105586,7764248,5930947,6883199,7264032,6944246,6310220,6943433,13887309,6765133,6819393,7166644,6269330
